year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
over15,21806.0,22018.0,22205.0,22357.0,22484.0,22618.0,22750.0,22882.0,22988.0,23045.0
popularity,11229.0,11426.0,11583.0,11773.0,11893.0,12097.0,12007.0,12186.0,12546.0,12817.0
pcofw,51.5,51.9,52.2,52.7,52.9,53.5,52.8,53.3,54.6,55.6
